route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_37,3302,1967,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1968,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1969,"Partizanų g.",,24817,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1970,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1971,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1972,"Partizanų g.",,24813,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1973,"Partizanų g.",,24815,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1974,"Partizanų g.",,24816,kaunas_bus_37_a-b_67,
kaunas_bus_37,3302,1975,"Partizanų g.",,24814,kaunas_bus_37_a-b_67,
kaunas_bus_37,3301,1976,"Termofikacijos elektrinė",,24797,kaunas_bus_37_a-b1,
kaunas_bus_37,3301,1977,"Termofikacijos elektrinė",,24810,kaunas_bus_37_a-b1,
kaunas_bus_37,3301,1978,"Termofikacijos elektrinė",,24797,kaunas_bus_37_a-b1,
kaunas_bus_37,3301,1979,"Termofikacijos elektrinė",,24806,kaunas_bus_37_a-b1,
kaunas_bus_37,3301,1980,"Termofikacijos elektrinė",,24810,kaunas_bus_37_a-b1,
kaunas_bus_37,3302,1981,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1982,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1983,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1984,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1985,"Juozo Grušo meno gimnazija",,24817,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1986,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1987,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1988,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1989,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1990,"Juozo Grušo meno gimnazija",,24817,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1991,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1992,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1993,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1994,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1995,"Juozo Grušo meno gimnazija",,24817,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1996,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1997,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1998,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,1999,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2000,"Juozo Grušo meno gimnazija",,24817,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2001,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2002,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2003,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2004,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2005,"Juozo Grušo meno gimnazija",,24817,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2006,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2007,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2008,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2009,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2010,"Juozo Grušo meno gimnazija",,24817,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2011,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2012,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2013,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2014,"Juozo Grušo meno gimnazija",,24815,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2015,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2016,"Juozo Grušo meno gimnazija",,24814,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2017,"Juozo Grušo meno gimnazija",,24813,kaunas_bus_37_b-a,
kaunas_bus_37,3302,2018,"Juozo Grušo meno gimnazija",,24816,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2019,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2020,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2021,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2022,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2023,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2024,"Juozo Grušo meno gimnazija",,24811,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2025,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2026,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2027,"Juozo Grušo meno gimnazija",,24809,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2028,"Juozo Grušo meno gimnazija",,24802,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2029,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2030,"Juozo Grušo meno gimnazija",,24799,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2031,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2032,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2033,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2034,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2035,"Juozo Grušo meno gimnazija",,24811,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2036,"Juozo Grušo meno gimnazija",,24804,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2037,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2038,"Juozo Grušo meno gimnazija",,24802,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2039,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2040,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2041,"Juozo Grušo meno gimnazija",,24799,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2042,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2043,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2044,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2045,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2046,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2047,"Juozo Grušo meno gimnazija",,24808,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2048,"Juozo Grušo meno gimnazija",,24804,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2049,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2050,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2051,"Juozo Grušo meno gimnazija",,24807,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2052,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2053,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2054,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2055,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2056,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2057,"Juozo Grušo meno gimnazija",,24799,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2058,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2059,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2060,"Juozo Grušo meno gimnazija",,24808,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2061,"Juozo Grušo meno gimnazija",,24804,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2062,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2063,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2064,"Juozo Grušo meno gimnazija",,24807,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2065,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2066,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2067,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2068,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2069,"Juozo Grušo meno gimnazija",,24799,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2070,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2071,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2072,"Juozo Grušo meno gimnazija",,24809,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2073,"Juozo Grušo meno gimnazija",,24811,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2074,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2075,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2076,"Juozo Grušo meno gimnazija",,24802,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2077,"Juozo Grušo meno gimnazija",,24808,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2078,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2079,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2080,"Juozo Grušo meno gimnazija",,24807,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2081,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2082,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2083,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2084,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2085,"Juozo Grušo meno gimnazija",,24809,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2086,"Juozo Grušo meno gimnazija",,24811,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2087,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2088,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2089,"Juozo Grušo meno gimnazija",,24802,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2090,"Juozo Grušo meno gimnazija",,24808,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2091,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2092,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2093,"Juozo Grušo meno gimnazija",,24807,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2094,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2095,"Juozo Grušo meno gimnazija",,24800,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2096,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2097,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2098,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2099,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2100,"Juozo Grušo meno gimnazija",,24807,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2101,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2102,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2103,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2104,"Juozo Grušo meno gimnazija",,24801,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2105,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2106,"Juozo Grušo meno gimnazija",,24805,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2107,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2108,"Juozo Grušo meno gimnazija",,24812,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2109,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2110,"Juozo Grušo meno gimnazija",,24803,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2111,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b-a,
kaunas_bus_37,3301,2112,"Juozo Grušo meno gimnazija",,24804,kaunas_bus_37_b1-a,
kaunas_bus_37,3301,2113,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b1-a,
kaunas_bus_37,3301,2114,"Juozo Grušo meno gimnazija",,24798,kaunas_bus_37_b1-a,
kaunas_bus_37,3301,2115,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b1-a,
kaunas_bus_37,3301,2116,"Juozo Grušo meno gimnazija",,24797,kaunas_bus_37_b1-a,
kaunas_bus_37,3301,2117,"Juozo Grušo meno gimnazija",,24806,kaunas_bus_37_b1-a,
kaunas_bus_37,3301,2118,"Juozo Grušo meno gimnazija",,24810,kaunas_bus_37_b1-a,
kaunas_bus_37,3302,2119,"Jotvingių g.",,24813,kaunas_bus_37_a-e,
kaunas_bus_37,3302,2120,"Jotvingių g.",,24816,kaunas_bus_37_a-e,
kaunas_bus_37,3301,2121,"Jotvingių g.",,24807,kaunas_bus_37_a-e,
kaunas_bus_37,3301,2122,"Jotvingių g.",,24812,kaunas_bus_37_a-e,
kaunas_bus_37,3301,2123,"Jotvingių g.",,24798,kaunas_bus_37_a-e,
kaunas_bus_37,3301,2124,"Jotvingių g.",,24803,kaunas_bus_37_a-e,
kaunas_bus_37,3301,2125,"Jotvingių g.",,24806,kaunas_bus_37_a-e,
kaunas_bus_37,3302,2126,"Partizanų g.",,24814,kaunas_bus_37_c-b,
kaunas_bus_37,3302,2127,"Partizanų g.",,24813,kaunas_bus_37_c-b,
kaunas_bus_37,3302,2128,"Partizanų g.",,24815,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2129,"Partizanų g.",,24797,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2130,"Partizanų g.",,24800,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2131,"Partizanų g.",,24801,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2132,"Partizanų g.",,24806,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2133,"Partizanų g.",,24805,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2134,"Partizanų g.",,24810,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2135,"Partizanų g.",,24809,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2136,"Partizanų g.",,24812,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2137,"Partizanų g.",,24799,kaunas_bus_37_c-b,
kaunas_bus_37,3301,2138,"Termofikacijos elektrinė",,24804,kaunas_bus_37_c-b1,
kaunas_bus_37,3301,2139,"Termofikacijos elektrinė",,24798,kaunas_bus_37_c-b1,
kaunas_bus_37N,3305,2140,"Partizanų g.",,24822,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2141,"Partizanų g.",,24823,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2142,"Partizanų g.",,24822,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2143,"Partizanų g.",,24823,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2144,"Partizanų g.",,24822,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2145,"Partizanų g.",,24823,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2146,"Partizanų g.",,24822,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2147,"Partizanų g.",,24823,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2148,"Partizanų g.",,24820,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2149,"Partizanų g.",,24821,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2150,"Partizanų g.",,24820,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2151,"Partizanų g.",,24821,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2152,"Partizanų g.",,24820,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2153,"Partizanų g.",,24821,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2154,"Partizanų g.",,24820,kaunas_bus_37N_a-b,
kaunas_bus_37N,3304,2155,"Partizanų g.",,24821,kaunas_bus_37N_a-b,
kaunas_bus_37N,3303,2156,"Partizanų g.",,24819,kaunas_bus_37N_a-b,
kaunas_bus_37N,3303,2157,"Partizanų g.",,24818,kaunas_bus_37N_a-b,
kaunas_bus_37N,3303,2158,"Partizanų g.",,24819,kaunas_bus_37N_a-b,
kaunas_bus_37N,3303,2159,"Partizanų g.",,24818,kaunas_bus_37N_a-b,
kaunas_bus_37N,3305,2160,"Kauno klinikinė ligoninė",,24822,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2161,"Kauno klinikinė ligoninė",,24823,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2162,"Kauno klinikinė ligoninė",,24822,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2163,"Kauno klinikinė ligoninė",,24823,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2164,"Kauno klinikinė ligoninė",,24822,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2165,"Kauno klinikinė ligoninė",,24823,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2166,"Kauno klinikinė ligoninė",,24822,kaunas_bus_37N_b-a,
kaunas_bus_37N,3305,2167,"Kauno klinikinė ligoninė",,24823,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2168,"Kauno klinikinė ligoninė",,24820,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2169,"Kauno klinikinė ligoninė",,24821,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2170,"Kauno klinikinė ligoninė",,24820,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2171,"Kauno klinikinė ligoninė",,24821,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2172,"Kauno klinikinė ligoninė",,24820,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2173,"Kauno klinikinė ligoninė",,24821,kaunas_bus_37N_b-a,
kaunas_bus_37N,3304,2174,"Kauno klinikinė ligoninė",,24820,kaunas_bus_37N_b-a,
kaunas_bus_37N,3303,2175,"Kauno klinikinė ligoninė",,24818,kaunas_bus_37N_b-a,
kaunas_bus_37N,3303,2176,"Kauno klinikinė ligoninė",,24819,kaunas_bus_37N_b-a,
kaunas_bus_37N,3303,2177,"Kauno klinikinė ligoninė",,24818,kaunas_bus_37N_b-a,
kaunas_bus_37N,3303,2178,"Kauno klinikinė ligoninė",,24819,kaunas_bus_37N_b-a,
kaunas_bus_38,3307,2179,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2180,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2181,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2182,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2183,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2184,"Mega",,24830,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2185,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2186,"Mega",,24830,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2187,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2188,"Mega",,24830,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2189,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2190,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2191,"Mega",,24830,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2192,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2193,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2194,"Mega",,24830,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2195,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2196,"Mega",,24830,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2197,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2198,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2199,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2200,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2201,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2202,"Mega",,24832,kaunas_bus_38_a-b,
kaunas_bus_38,3307,2203,"Mega",,24831,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2204,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2205,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2206,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2207,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2208,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2209,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2210,"Mega",,24828,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2211,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2212,"Mega",,24827,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2213,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2214,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2215,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2216,"Mega",,24828,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2217,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2218,"Mega",,24827,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2219,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2220,"Mega",,24828,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2221,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2222,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2223,"Mega",,24827,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2224,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2225,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2226,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2227,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2228,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2229,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2230,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2231,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2232,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2233,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2234,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2235,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2236,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2237,"Mega",,24828,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2238,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2239,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2240,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2241,"Mega",,24827,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2242,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2243,"Mega",,24828,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2244,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2245,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2246,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2247,"Mega",,24827,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2248,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2249,"Mega",,24828,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2250,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2251,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2252,"Mega",,24827,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2253,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2254,"Mega",,24825,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2255,"Mega",,24829,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2256,"Mega",,24826,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2257,"Mega",,24824,kaunas_bus_38_a-b,
kaunas_bus_38,3306,2258,"Mega",,24825,kaunas_bus_38_a-b,
